76.8715,15.61333,2006-07-06,2006

76.87216,15.61133,2006-07-06,2006

76.8725,15.61433,2006-07-06,2006

76.87316,15.61166,2006-07-06,2006

76.87383,15.607,2006-07-06,2006

76.8725,15.611,2006-07-06,2006

76.873,15.6115,2006-07-07,2006

76.86933,15.60166,2006-07-07,2006

76.86916,15.592,2006-07-07,2006

76.87216,15.59483,2006-07-07,2006

76.87383,15.589,2006-07-07,2006

76.87533,15.58683,2006-07-07,2006

76.87433,15.58766,2006-07-07,2006

76.87183,15.5735,2006-07-08,2006

76.87183,15.573,2006-07-08,2006

76.87166,15.5735,2006-07-08,2006

76.87366,15.57383,2006-07-08,2006

76.874,15.576,2006-07-08,2006

76.873,15.569,2006-07-08,2006

76.86833,15.57116,2006-07-09,2006

76.8685,15.56916,2006-07-09,2006

76.87316,15.56783,2006-07-09,2006

76.873,15.55483,2006-07-09,2006

76.87316,15.55333,2006-07-09,2006

76.8725,15.5455,2006-07-09,2006

76.87316,15.55216,2006-07-09,2006

76.87116,15.54816,2006-07-10,2006

76.87083,15.55066,2006-07-10,2006

76.86983,15.56766,2006-07-10,2006

76.8705,15.57583,2006-07-10,2006

76.873,15.57,2006-07-10,2006

76.873,15.56933,2006-07-10,2006

76.87116,15.5745,2006-07-11,2006

76.87133,15.574,2006-07-11,2006

76.87033,15.57133,2006-07-11,2006

76.87283,15.56633,2006-07-11,2006

76.87283,15.5665,2006-07-11,2006

76.87133,15.55283,2006-07-11,2006

76.869,15.54533,2006-07-11,2006

76.87316,15.56716,2006-07-12,2006

76.8725,15.56166,2006-07-12,2006

76.873,15.56933,2006-07-14,2006

76.87316,15.56783,2006-07-14,2006

76.871,15.573,2006-07-15,2006

76.87283,15.542,2006-07-15,2006

76.8695,15.53216,2006-07-15,2006

76.86916,15.53033,2006-07-15,2006

76.8705,15.535,2006-07-16,2006

76.87066,15.53766,2006-07-16,2006

76.87033,15.53566,2006-07-16,2006

76.86916,15.5265,2006-07-16,2006

76.87233,15.52616,2006-07-16,2006

76.87133,15.5755,2006-07-18,2006

76.873,15.56916,2006-07-18,2006

76.87033,15.55033,2006-07-18,2006

76.87216,15.55366,2006-07-19,2006

76.8725,15.55383,2006-07-19,2006

76.87166,15.55,2006-07-19,2006

76.873,15.55366,2006-07-19,2006

76.87283,15.557,2006-07-19,2006

76.87283,15.55416,2006-07-19,2006

76.87316,15.56883,2006-07-19,2006

76.87066,15.5505,2006-07-20,2006

76.87166,15.55016,2006-07-20,2006

76.873,15.54216,2006-07-20,2006

76.87283,15.54183,2006-07-20,2006

76.87266,15.53983,2006-07-20,2006

76.87283,15.545,2006-07-20,2006

76.87233,15.55116,2006-07-20,2006

76.87316,15.56883,2006-07-21,2006

76.8725,15.56183,2006-07-21,2006

76.87066,15.54766,2006-07-21,2006

76.873,15.55616,2006-07-23,2006

76.87033,15.55033,2006-07-23,2006

76.87066,15.55066,2006-07-23,2006

76.87166,15.5525,2006-07-23,2006

76.8725,15.5455,2006-07-24,2006

76.8725,15.549,2006-07-24,2006

76.8725,15.54983,2006-07-24,2006

76.87233,15.55883,2006-07-24,2006

76.87316,15.5685,2006-07-24,2006

76.87266,15.54716,2006-07-24,2006

76.87316,15.54566,2006-07-24,2006

76.87,15.618,2006-07-25,2006

76.87,15.618,2006-07-25,2006

76.87,15.618,2006-07-25,2006

76.87,15.618,2006-07-25,2006

76.87,15.618,2006-07-25,2006

76.87283,15.538,2006-07-25,2006

76.872,15.53766,2006-07-25,2006

76.87183,15.53366,2006-07-25,2006

76.872,15.53783,2006-07-25,2006

76.8715,15.5345,2006-07-25,2006

76.87116,15.54783,2006-07-28,2006

76.86933,15.56183,2006-07-28,2006

76.8705,15.55983,2006-07-28,2006

76.86966,15.55683,2006-07-28,2006

76.869,15.55816,2006-07-28,2006

76.87083,15.57283,2006-07-28,2006

76.87333,15.56933,2006-08-05,2006

76.873,15.56916,2006-08-05,2006

76.86866,15.61383,2006-08-06,2006

76.86816,15.61616,2006-08-06,2006

76.8685,15.61466,2006-08-06,2006

76.87566,15.61566,2006-08-10,2006

76.876,15.615,2006-08-10,2006

76.87283,15.611,2006-08-13,2006

76.87233,15.61116,2006-08-13,2006

76.87366,15.6135,2006-08-13,2006

76.87266,15.61166,2006-08-14,2006

76.87283,15.61216,2006-08-14,2006

76.87366,15.6325,2006-08-15,2006

76.86066,15.6915,2006-08-15,2006

76.85583,15.68366,2006-08-16,2006

76.85583,15.69116,2006-08-16,2006

76.86066,15.6795,2006-08-16,2006

76.86116,15.69783,2006-08-16,2006

76.87216,15.6615,2006-08-16,2006

76.87266,15.627,2006-08-16,2006

76.856,15.679,2006-08-17,2006

76.86733,15.675,2006-08-17,2006

76.86333,15.7265,2006-08-17,2006

76.86616,15.72533,2006-08-17,2006

76.86916,15.73583,2006-08-17,2006

76.86933,15.733,2006-08-17,2006

76.859,15.551,2006-08-18,2006

76.859,15.551,2006-08-18,2006

76.859,15.551,2006-08-18,2006

76.859,15.551,2006-08-18,2006

76.859,15.551,2006-08-18,2006

76.859,15.551,2006-08-18,2006

76.859,15.551,2006-08-18,2006

76.86116,15.676,2006-08-18,2006

76.872,15.65516,2006-08-18,2006

76.85233,15.71533,2006-08-18,2006

76.84516,15.7535,2006-08-19,2006

76.84466,15.76533,2006-08-19,2006

76.77416,16.043,2006-08-19,2006

76.77116,16.053,2006-08-19,2006

76.77083,16.05933,2006-08-19,2006

76.77116,16.061,2006-08-19,2006

76.77083,16.061,2006-08-19,2006

76.67033,16.34883,2006-08-20,2006

76.6655,16.42233,2006-08-21,2006

76.669,16.43116,2006-08-21,2006

76.66766,16.44566,2006-08-21,2006

76.58683,16.6855,2006-08-21,2006

76.576,16.776,2006-08-22,2006

76.562,16.6965,2006-08-24,2006

76.576,16.73716,2006-08-24,2006

76.58316,16.72416,2006-08-24,2006

76.57766,16.742,2006-08-25,2006

76.57416,16.7375,2006-08-25,2006

76.589,16.75966,2006-08-25,2006

76.591,16.76916,2006-08-25,2006

76.58983,16.77633,2006-08-25,2006

76.58466,16.80483,2006-08-25,2006

76.5795,16.80533,2006-08-25,2006

76.607,16.707,2006-08-26,2006

76.607,16.707,2006-08-26,2006

76.607,16.707,2006-08-26,2006

76.607,16.707,2006-08-26,2006

76.607,16.707,2006-08-26,2006

76.607,16.707,2006-08-26,2006

76.607,16.707,2006-08-26,2006

76.607,16.707,2006-08-26,2006

76.607,16.707,2006-08-26,2006

76.607,16.707,2006-08-26,2006

76.5795,16.79883,2006-08-26,2006

74.387,19.12916,2006-08-29,2006

74.38716,19.12483,2006-08-29,2006

66.82383,13.01766,2006-09-20,2006

66.64633,12.56516,2006-09-20,2006

65.75783,11.565,2006-09-20,2006

64.1525,9.30083,2006-09-21,2006

64.1525,9.30083,2006-09-21,2006

64.15266,9.302,2006-09-21,2006

64.16816,9.31733,2006-09-22,2006

64.16216,9.32466,2006-09-22,2006

64.15216,9.30183,2006-09-22,2006

64.152,9.302,2006-09-22,2006

64.15383,9.3015,2006-09-22,2006

64.15233,9.30166,2006-09-22,2006

64.15216,9.30233,2006-09-22,2006

64.152,9.30216,2006-09-22,2006

64.0975,9.126,2006-09-23,2006

64.09716,9.09233,2006-09-23,2006

64.05916,9.105,2006-09-23,2006

63.843,8.3735,2006-09-23,2006

62.74783,6.356,2006-09-24,2006

62.74783,6.35566,2006-09-24,2006

62.3665,5.3495,2006-09-24,2006

61.30266,4.664,2006-09-24,2006

61.30166,4.637,2006-09-25,2006

61.29166,4.67333,2006-09-25,2006

61.29216,4.67166,2006-09-25,2006

61.29216,4.67333,2006-09-25,2006

61.29283,4.67033,2006-09-25,2006

61.29266,4.6725,2006-09-25,2006

61.29233,4.67266,2006-09-26,2006

61.29266,4.67233,2006-09-26,2006

61.2945,4.672,2006-09-26,2006

61.29416,4.67266,2006-09-26,2006

61.3,4.66683,2006-09-26,2006

61.3025,4.66783,2006-09-26,2006

61.302,4.668,2006-09-26,2006

61.32616,4.614,2006-09-27,2006

61.315,4.60783,2006-09-27,2006

61.29533,4.67,2006-09-27,2006

61.29866,4.66633,2006-09-27,2006

61.29366,4.67216,2006-09-27,2006

59.571,2.61766,2006-10-03,2006

58.40366,0.75583,2006-10-03,2006

57.22416,-0.65883,2006-10-03,2006

54.97516,-3.41933,2006-10-04,2006

54.98333,-3.43716,2006-10-04,2006

54.98433,-3.4375,2006-10-04,2006

54.99116,-3.44583,2006-10-04,2006

54.98766,-3.43583,2006-10-04,2006

54.97916,-3.44116,2006-10-05,2006

54.96033,-3.50716,2006-10-06,2006

54.98483,-3.53433,2006-10-06,2006

54.98433,-3.4895,2006-10-06,2006

54.98616,-3.4915,2006-10-12,2006

54.9825,-3.474,2006-10-12,2006

54.982,-3.47366,2006-10-12,2006

54.96316,-3.473,2006-10-12,2006

54.9875,-3.4915,2006-10-15,2006

54.98233,-3.49583,2006-10-15,2006

54.98833,-3.48833,2006-10-15,2006

55.02083,-3.62616,2006-04-05,2006

55.02083,-3.62516,2006-04-05,2006

55.02116,-3.62683,2006-04-05,2006

55.02083,-3.62616,2006-04-05,2006

55.021,-3.627,2006-04-05,2006

55.021,-3.62716,2006-04-05,2006

54.97633,-3.4835,2006-04-07,2006

54.97466,-3.48366,2006-04-07,2006

54.97566,-3.4785,2006-04-07,2006

54.97483,-3.476,2006-04-07,2006

54.97366,-3.47616,2006-04-07,2006

54.97616,-3.47666,2006-04-07,2006

54.9745,-3.47466,2006-04-07,2006

54.98283,-3.46933,2006-04-07,2006

54.97966,-3.47,2006-04-07,2006

54.96333,-3.46483,2006-04-07,2006

55.018,-3.584,2006-04-08,2006

55.018,-3.584,2006-04-08,2006

55.018,-3.584,2006-04-08,2006

55.018,-3.584,2006-04-08,2006

55.018,-3.584,2006-04-08,2006

54.9595,-3.46916,2006-04-08,2006

55.00266,-3.57733,2006-04-08,2006

55.0075,-3.579,2006-04-08,2006

55.00483,-3.58433,2006-04-08,2006

55.016,-3.58933,2006-04-08,2006

55.01633,-3.58816,2006-04-08,2006

55.01783,-3.5875,2006-04-08,2006

55.018,-3.5865,2006-04-08,2006

55.00016,-3.578,2006-04-08,2006

54.956,-3.52766,2006-04-09,2006

54.9895,-3.57316,2006-04-09,2006

55.0065,-3.5815,2006-04-09,2006

55.00633,-3.58083,2006-04-09,2006

55.015,-3.586,2006-04-09,2006

55.0155,-3.58366,2006-04-09,2006

55.0115,-3.58416,2006-04-09,2006

55.012,-3.58466,2006-04-09,2006

54.98583,-3.56616,2006-04-09,2006

55.021,-3.60383,2006-04-10,2006

55.02983,-3.59716,2006-04-10,2006

55.02416,-3.59616,2006-04-10,2006

55.02416,-3.5945,2006-04-10,2006

55.02083,-3.59383,2006-04-10,2006

55.01933,-3.59183,2006-04-10,2006

55.02183,-3.60333,2006-04-10,2006

55.02066,-3.6045,2006-04-10,2006

54.962,-3.51733,2006-04-11,2006

54.96633,-3.51866,2006-04-11,2006

54.9775,-3.514,2006-04-11,2006

54.983,-3.507,2006-04-11,2006

54.97816,-3.46833,2006-04-11,2006

54.97683,-3.46983,2006-04-11,2006

54.97883,-3.47,2006-04-11,2006

54.97566,-3.472,2006-04-11,2006

54.97366,-3.476,2006-04-11,2006

54.989,-3.503,2006-04-12,2006

54.989,-3.503,2006-04-12,2006

54.989,-3.503,2006-04-12,2006

54.989,-3.503,2006-04-12,2006

54.989,-3.503,2006-04-12,2006

54.989,-3.503,2006-04-12,2006

54.989,-3.503,2006-04-12,2006

54.989,-3.503,2006-04-12,2006

54.964,-3.492,2006-04-12,2006

54.964,-3.492,2006-04-12,2006

54.964,-3.492,2006-04-12,2006

54.964,-3.492,2006-04-12,2006

54.964,-3.492,2006-04-12,2006

54.964,-3.492,2006-04-12,2006

54.964,-3.492,2006-04-12,2006

54.964,-3.492,2006-04-12,2006

54.96533,-3.47016,2006-04-12,2006

54.97966,-3.499,2006-04-12,2006

54.98383,-3.5055,2006-04-12,2006

54.98616,-3.4905,2006-04-12,2006

54.9885,-3.49416,2006-04-12,2006

54.98583,-3.48566,2006-04-12,2006

54.98116,-3.49516,2006-04-12,2006

54.97433,-3.4945,2006-04-12,2006

54.965,-3.492,2006-04-12,2006

54.9825,-3.4705,2006-04-14,2006

54.98116,-3.4715,2006-04-14,2006

54.98266,-3.46983,2006-04-14,2006

54.98283,-3.46833,2006-04-14,2006

54.96133,-3.48683,2006-04-14,2006

54.97783,-3.513,2006-04-15,2006

54.97933,-3.51033,2006-04-15,2006

54.97466,-3.47416,2006-04-15,2006

54.97733,-3.47416,2006-04-15,2006

54.97533,-3.47366,2006-04-15,2006

54.9685,-3.4935,2006-04-15,2006

54.97316,-3.48666,2006-04-15,2006

54.96516,-3.47333,2006-04-15,2006

54.968,-3.463,2006-04-16,2006

54.968,-3.463,2006-04-16,2006

54.968,-3.463,2006-04-16,2006

54.968,-3.463,2006-04-16,2006

54.968,-3.463,2006-04-16,2006

54.968,-3.463,2006-04-16,2006

54.968,-3.463,2006-04-16,2006

54.968,-3.463,2006-04-16,2006

54.968,-3.463,2006-04-16,2006

54.968,-3.463,2006-04-16,2006

54.968,-3.463,2006-04-16,2006

54.975,-3.475,2006-04-16,2006

54.975,-3.475,2006-04-16,2006

54.975,-3.475,2006-04-16,2006

54.975,-3.475,2006-04-16,2006

54.975,-3.475,2006-04-16,2006

54.975,-3.475,2006-04-16,2006

54.975,-3.475,2006-04-16,2006

54.975,-3.475,2006-04-16,2006

54.975,-3.475,2006-04-16,2006

54.975,-3.475,2006-04-16,2006

54.975,-3.475,2006-04-16,2006

54.975,-3.475,2006-04-16,2006

54.975,-3.475,2006-04-16,2006

54.975,-3.475,2006-04-16,2006

54.975,-3.475,2006-04-16,2006

54.975,-3.475,2006-04-16,2006

54.97333,-3.4885,2006-04-16,2006

54.97333,-3.48966,2006-04-16,2006

54.9755,-3.47466,2006-04-16,2006

54.98066,-3.46816,2006-04-16,2006

54.97433,-3.47416,2006-04-16,2006

54.97366,-3.48116,2006-04-16,2006

54.97383,-3.4805,2006-04-16,2006

54.97683,-3.51583,2006-04-17,2006

54.982,-3.4715,2006-04-17,2006

54.88166,-3.28233,2006-04-19,2006

54.88116,-3.28233,2006-04-19,2006

54.88033,-3.28833,2006-04-19,2006

54.87833,-3.2915,2006-04-19,2006

54.87716,-3.28383,2006-04-19,2006

54.88883,-3.29616,2006-04-20,2006

54.88666,-3.3095,2006-04-20,2006

54.885,-3.30883,2006-04-20,2006

54.88483,-3.30483,2006-04-21,2006

54.88583,-3.30216,2006-04-21,2006

54.89016,-3.33,2006-04-21,2006

54.89316,-3.33483,2006-04-21,2006

54.89383,-3.33483,2006-04-21,2006

54.8895,-3.31516,2006-04-22,2006

54.89516,-3.33633,2006-04-22,2006

54.891,-3.33683,2006-04-22,2006

54.891,-3.3365,2006-04-22,2006

54.887,-3.3235,2006-04-22,2006

54.89116,-3.33266,2006-04-22,2006

54.89483,-3.33783,2006-04-22,2006

54.893,-3.33683,2006-04-22,2006

54.88866,-3.30166,2006-04-23,2006

54.88616,-3.3275,2006-04-23,2006

54.89016,-3.33683,2006-04-23,2006

54.88383,-3.30466,2006-04-23,2006

54.89166,-3.33533,2006-04-23,2006

54.88983,-3.3405,2006-04-23,2006

54.88,-3.269,2006-04-24,2006

54.88,-3.269,2006-04-24,2006

54.88,-3.269,2006-04-24,2006

54.88,-3.269,2006-04-24,2006

54.88,-3.269,2006-04-24,2006

54.88,-3.269,2006-04-24,2006

54.88,-3.269,2006-04-24,2006

54.88,-3.269,2006-04-24,2006

54.88,-3.269,2006-04-24,2006

54.88,-3.269,2006-04-24,2006

54.88,-3.269,2006-04-24,2006

54.88,-3.269,2006-04-24,2006

54.88933,-3.3025,2006-04-24,2006

54.89466,-3.33616,2006-04-24,2006

54.89,-3.341,2006-04-24,2006

54.891,-3.3385,2006-04-24,2006

54.88433,-3.301,2006-04-24,2006

54.88166,-3.2965,2006-04-24,2006

54.88133,-3.286,2006-04-24,2006

54.87916,-3.284,2006-04-24,2006

54.881,-3.287,2006-04-24,2006

54.947,-3.44366,2006-04-25,2006

54.8895,-3.34233,2006-04-25,2006

54.88716,-3.28016,2006-04-25,2006

54.8885,-3.27466,2006-04-25,2006

54.88833,-3.26716,2006-04-25,2006

54.95233,-3.05633,2006-04-26,2006

54.95633,-3.05716,2006-04-26,2006

54.95666,-3.0675,2006-04-26,2006

54.95533,-3.08083,2006-04-26,2006

54.95466,-3.08116,2006-04-26,2006

54.96183,-3.0865,2006-04-27,2006

54.94866,-3.05916,2006-04-27,2006

54.95333,-3.05516,2006-04-27,2006

54.95216,-3.0675,2006-04-27,2006

54.95466,-3.07366,2006-04-27,2006

54.95533,-3.073,2006-04-27,2006

54.95316,-3.06083,2006-04-27,2006

54.95516,-3.05816,2006-04-27,2006

54.95566,-3.08233,2006-04-27,2006

54.95783,-3.086,2006-04-28,2006

54.951,-3.05733,2006-04-28,2006

54.953,-3.05783,2006-04-28,2006

54.95283,-3.07766,2006-04-28,2006

54.97733,-3.06066,2006-04-28,2006

54.95766,-3.0815,2006-04-28,2006

54.95066,-3.0815,2006-04-29,2006

54.95683,-3.08166,2006-04-29,2006

54.95366,-3.071,2006-04-29,2006

54.95383,-3.05416,2006-04-29,2006

54.95383,-3.05666,2006-04-29,2006

54.95066,-3.08183,2006-04-29,2006

54.96616,-3.06816,2006-04-29,2006

54.98083,-3.05233,2006-04-29,2006

55.7805,-1.91933,2006-04-29,2006

56.7295,0.21233,2006-04-30,2006

59.289,3.18933,2006-04-30,2006

60.43,3.74883,2006-04-30,2006

61.5045,4.73533,2006-04-30,2006

62.59666,5.79866,2006-04-30,2006

63.27166,7.39016,2006-04-30,2006

65.88516,11.829,2006-05-01,2006

65.87,12.0015,2006-05-01,2006

65.87,12.00183,2006-05-01,2006

65.87,12.00133,2006-05-01,2006

65.87016,12.00166,2006-05-01,2006

65.89066,12.044,2006-05-01,2006

65.89033,12.043,2006-05-01,2006

65.93,12.219,2006-05-02,2006

65.93,12.219,2006-05-02,2006

65.93,12.219,2006-05-02,2006

65.93,12.219,2006-05-02,2006

65.93,12.219,2006-05-02,2006

65.93,12.219,2006-05-02,2006

65.93,12.219,2006-05-02,2006

65.93,12.219,2006-05-02,2006

65.93,12.219,2006-05-02,2006

65.93,12.219,2006-05-02,2006

65.93,12.219,2006-05-02,2006

65.93,12.219,2006-05-02,2006

65.93,12.219,2006-05-02,2006

65.93,12.219,2006-05-02,2006

65.93,12.219,2006-05-02,2006

65.93,12.219,2006-05-02,2006

65.927,12.215,2006-05-02,2006

65.927,12.215,2006-05-02,2006

65.891,12.053,2006-05-02,2006

65.927,12.215,2006-05-02,2006

65.891,12.053,2006-05-02,2006

65.927,12.215,2006-05-02,2006

65.891,12.053,2006-05-02,2006

65.891,12.053,2006-05-02,2006

65.927,12.215,2006-05-02,2006

65.891,12.053,2006-05-02,2006

65.891,12.053,2006-05-02,2006

65.891,12.053,2006-05-02,2006

65.891,12.053,2006-05-02,2006

65.891,12.053,2006-05-02,2006

65.891,12.053,2006-05-02,2006

65.927,12.215,2006-05-02,2006

65.927,12.215,2006-05-02,2006

65.927,12.215,2006-05-02,2006

65.927,12.215,2006-05-02,2006

65.927,12.215,2006-05-02,2006

65.927,12.215,2006-05-02,2006

65.927,12.215,2006-05-02,2006

65.891,12.053,2006-05-02,2006

65.927,12.215,2006-05-02,2006

65.891,12.053,2006-05-02,2006

65.927,12.215,2006-05-02,2006

65.927,12.21133,2006-05-02,2006

65.92733,12.21633,2006-05-02,2006

65.92733,12.21616,2006-05-02,2006

65.961,12.23083,2006-05-02,2006

65.957,12.23116,2006-05-02,2006

65.96116,12.23033,2006-05-02,2006

65.96116,12.23016,2006-05-02,2006

65.96066,12.23033,2006-05-02,2006

65.927,12.21483,2006-05-03,2006

65.92566,12.21166,2006-05-03,2006

65.96016,12.22883,2006-05-03,2006

65.9595,12.22816,2006-05-03,2006

65.961,12.232,2006-05-03,2006

65.96116,12.23083,2006-05-03,2006

65.97216,12.23416,2006-05-03,2006

65.97016,12.23466,2006-05-03,2006

65.97,12.23316,2006-05-03,2006

65.9575,12.256,2006-05-04,2006

65.96033,12.22816,2006-05-04,2006

65.9595,12.23216,2006-05-04,2006

65.95933,12.23166,2006-05-04,2006

65.95883,12.23,2006-05-04,2006

65.9585,12.22833,2006-05-04,2006

65.9585,12.229,2006-05-04,2006

65.95883,12.226,2006-05-04,2006

65.96016,12.22616,2006-05-05,2006

65.96033,12.2265,2006-05-05,2006

65.96116,12.23033,2006-05-05,2006

65.96083,12.231,2006-05-05,2006

65.956,12.22583,2006-05-05,2006

65.95566,12.2325,2006-05-05,2006

65.958,12.22366,2006-05-05,2006

65.95933,12.223,2006-05-05,2006

65.9595,12.22816,2006-05-05,2006

65.977,12.237,2006-05-06,2006

65.966,12.222,2006-05-06,2006

65.977,12.237,2006-05-06,2006

65.966,12.222,2006-05-06,2006

65.977,12.237,2006-05-06,2006

65.977,12.237,2006-05-06,2006

65.977,12.237,2006-05-06,2006

65.977,12.237,2006-05-06,2006

65.977,12.237,2006-05-06,2006

65.977,12.237,2006-05-06,2006

65.966,12.222,2006-05-06,2006

65.966,12.222,2006-05-06,2006

65.966,12.222,2006-05-06,2006

65.966,12.222,2006-05-06,2006

65.966,12.222,2006-05-06,2006

65.966,12.222,2006-05-06,2006

65.966,12.222,2006-05-06,2006

65.977,12.237,2006-05-06,2006

65.966,12.222,2006-05-06,2006

65.977,12.237,2006-05-06,2006

65.966,12.222,2006-05-06,2006

65.966,12.222,2006-05-06,2006

65.959,12.22533,2006-05-06,2006

65.95883,12.22516,2006-05-06,2006

65.96266,12.23866,2006-05-06,2006

65.96,12.243,2006-05-06,2006

65.95783,12.22366,2006-05-06,2006

65.95833,12.225,2006-05-06,2006

65.959,12.22283,2006-05-06,2006

65.96916,12.23433,2006-05-06,2006

65.9705,12.23516,2006-05-07,2006

65.96966,12.23533,2006-05-07,2006

65.96983,12.23366,2006-05-07,2006

65.96016,12.2245,2006-05-07,2006

65.958,12.22533,2006-05-07,2006

65.95816,12.22516,2006-05-07,2006

65.9585,12.22916,2006-05-07,2006

65.96066,12.23183,2006-05-07,2006

65.967,12.24333,2006-05-07,2006

65.96016,12.22783,2006-05-08,2006

65.96033,12.22733,2006-05-08,2006

65.959,12.225,2006-05-08,2006

65.9575,12.22366,2006-05-08,2006

65.959,12.22616,2006-05-08,2006

65.96283,12.2325,2006-05-08,2006

65.9585,12.226,2006-05-08,2006

65.96016,12.22816,2006-05-08,2006

65.96066,12.228,2006-05-09,2006

65.96033,12.2285,2006-05-09,2006

65.959,12.225,2006-05-09,2006

65.95866,12.22633,2006-05-09,2006

65.9585,12.22916,2006-05-09,2006

65.9585,12.229,2006-05-09,2006

65.96866,12.23283,2006-05-09,2006

65.96783,12.23133,2006-05-09,2006

65.967,12.24316,2006-05-09,2006

65.957,12.201,2006-05-10,2006

65.957,12.201,2006-05-10,2006

65.95,12.2,2006-05-10,2006

65.957,12.201,2006-05-10,2006

65.957,12.201,2006-05-10,2006

65.957,12.201,2006-05-10,2006

65.964,12.214,2006-05-10,2006

65.964,12.214,2006-05-10,2006

65.964,12.214,2006-05-10,2006

65.96,12.21,2006-05-10,2006

65.964,12.214,2006-05-10,2006

65.964,12.214,2006-05-10,2006

65.964,12.214,2006-05-10,2006

65.964,12.214,2006-05-10,2006

65.964,12.214,2006-05-10,2006

65.954,12.222,2006-05-10,2006

65.95,12.22,2006-05-10,2006

65.954,12.222,2006-05-10,2006

65.954,12.222,2006-05-10,2006

65.954,12.222,2006-05-10,2006

65.96016,12.227,2006-05-10,2006

65.959,12.2265,2006-05-10,2006

65.95883,12.22616,2006-05-10,2006

65.95816,12.2255,2006-05-10,2006

65.95833,12.22466,2006-05-10,2006

65.95916,12.22433,2006-05-10,2006

65.96066,12.23033,2006-05-10,2006

65.96066,12.22533,2006-05-10,2006

65.964,12.23116,2006-05-10,2006

65.95983,12.225,2006-05-11,2006

65.9595,12.22916,2006-05-11,2006

65.96016,12.22816,2006-05-11,2006

65.96216,12.2325,2006-05-11,2006

65.96133,12.22983,2006-05-11,2006

65.961,12.23216,2006-05-11,2006

65.96966,12.23666,2006-05-12,2006

65.97,12.236,2006-05-12,2006

65.96933,12.23366,2006-05-12,2006

65.959,12.23166,2006-05-12,2006

65.96766,12.23816,2006-05-12,2006

65.95916,12.23116,2006-05-12,2006

65.9595,12.22916,2006-05-12,2006

65.965,12.2355,2006-05-12,2006

65.96416,12.23716,2006-05-13,2006

65.96433,12.23566,2006-05-13,2006

65.969,12.23533,2006-05-13,2006

65.97033,12.23566,2006-05-13,2006

65.9695,12.233,2006-05-13,2006

65.96933,12.23233,2006-05-13,2006

65.96866,12.23233,2006-05-13,2006

65.96883,12.23333,2006-05-13,2006

65.966,12.23533,2006-05-13,2006

65.971,12.24,2006-05-14,2006

65.971,12.24,2006-05-14,2006

65.969,12.236,2006-05-14,2006

65.969,12.236,2006-05-14,2006

65.969,12.236,2006-05-14,2006

65.969,12.236,2006-05-14,2006

65.969,12.236,2006-05-14,2006

65.969,12.236,2006-05-14,2006

65.971,12.24,2006-05-14,2006
